Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
ἤγαγον	unknown	no	15.210	7.2	Move	1	LUK 4:40!11
ἤγγικεν	unknown	no	15.75	7.2	Move	1	LUK 21:8!20
ἤγγικεν	unknown	no	67.21	8.4.1	Period of time	2	LUK 10:11!20; LUK 21:20!11
ἤγγισαν	unknown	no	15.75	7.2	Move	1	LUK 24:28!2
ἤγγισεν	unknown	no	15.75	7.2	Move	5	LUK 15:25!13; LUK 19:29!4; LUK 19:41!3; LUK 22:47!16; LUK 7:12!3
ἤγειρεν	unknown	no	13.83	9;9.1	General words;Grammar	1	LUK 1:69!2
ἤγετο	unknown	no	36.1	4.5.3.1	Lead	1	LUK 4:1!11
ἤδη	unknown	no	67.20	8.4.1	Period of time	10	LUK 11:7!9; LUK 12:49!11; LUK 14:17!15; LUK 19:37!4; LUK 21:30!3; LUK 21:30!9; LUK 23:44!3; LUK 24:29!14; LUK 3:9!1; LUK 7:6!7
ἤθελεν	unknown	no	25.1	3.4	Emotion	1	LUK 18:13!7
ἤθελεν	unknown	no	30.58	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	2	LUK 15:28!5; LUK 18:4!3
ἤκουεν	unknown	no	36.14	4.5.3.1	Lead	1	LUK 10:39!15
ἤκουσαν	unknown	no	24.52	2.3	Sense, perceive	2	LUK 10:24!23; LUK 2:20!13
ἤκουσαν	unknown	no	33.212	3.5	Communication	1	LUK 1:58!2
ἤκουσεν	unknown	no	24.52	2.3	Sense, perceive	2	LUK 15:25!16; LUK 1:41!4
ἤλειφεν	unknown	no	47.14	1.3.2	Movement of water	1	LUK 7:38!29
ἤλειψας	unknown	no	47.14	1.3.2	Movement of water	1	LUK 7:46!6
ἤλειψεν	unknown	no	47.14	1.3.2	Movement of water	1	LUK 7:46!10
ἤλπιζέν	unknown	no	25.59	3.4	Emotion	1	LUK 23:8!23
ἤμελλεν	unknown	no	67.62	8.4.1	Period of time	3	LUK 10:1!26; LUK 19:4!14; LUK 7:2!7
ἤμελλεν	unknown	no	71.36	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 9:31!10
ἤρατε	unknown	no	15.203	7.2	Move	1	LUK 11:52!6
ἤρθη	unknown	no	15.203	7.2	Move	1	LUK 9:17!7
ἤρξαντο	unknown	no	68.1	8.4.6	Aspectual time	8	LUK 11:53!4; LUK 14:18!2; LUK 15:24!15; LUK 19:37!12; LUK 22:23!3; LUK 23:2!1; LUK 5:21!2; LUK 7:49!2
ἤρξατο	unknown	no	68.1	8.4.6	Aspectual time	10	LUK 11:29!5; LUK 12:1!11; LUK 14:30!6; LUK 15:14!14; LUK 19:45!6; LUK 4:21!1; LUK 7:15!6; LUK 7:24!6; LUK 7:38!11; LUK 9:12!4
ἤρχετο	unknown	no	15.81	7.2	Move	1	LUK 18:3!9
ἤσθιον	unknown	no	23.1	2.2	Body functions	4	LUK 15:16!11; LUK 17:27!1; LUK 17:28!8; LUK 6:1!15
ἤχους	unknown	no	14.75	1	Universe, creation	1	LUK 21:25!18
ἥκει	unknown	no	85.10	8.5.3	Be at a place	1	LUK 15:27!9
ἥμαρτον	unknown	no	88.289	4.3	Behavior	2	LUK 15:18!11; LUK 15:21!7
ἥξει	unknown	no	13.112	9;9.1	General words;Grammar	1	LUK 13:35!15
ἥξει	unknown	no	85.10	8.5.3	Be at a place	1	LUK 12:46!1
ἥξουσιν	unknown	no	13.112	9;9.1	General words;Grammar	1	LUK 19:43!2
ἥξουσιν	unknown	no	15.84	7.2	Move	1	LUK 13:29!2
ἥτις	unknown	no	92.18	9.2;9.2.3	Part of speech;Pronouns	8	LUK 10:42!13; LUK 12:1!23; LUK 2:10!14; LUK 2:4!17; LUK 7:37!4; LUK 7:39!23; LUK 8:26!8; LUK 8:43!10
ἥψατο	unknown	no	24.73	2.3	Sense, perceive	4	LUK 5:13!5; LUK 7:14!3; LUK 8:44!3; LUK 8:47!16
ἦλθαν	unknown	no	15.81	7.2	Move	1	LUK 2:16!2
ἦλθεν	unknown	no	13.117	9;9.1	General words;Grammar	1	LUK 17:27!14
ἦλθεν	unknown	no	15.7	7.2	Move	2	LUK 13:6!15; LUK 3:3!2
ἦλθεν	unknown	no	15.81	7.2	Move	13	LUK 10:33!5; LUK 11:31!17; LUK 15:20!3; LUK 15:30!14; LUK 19:10!1; LUK 19:18!2; LUK 19:20!4; LUK 19:5!3; LUK 2:27!2; LUK 2:51!6; LUK 4:16!2; LUK 8:41!3; LUK 8:47!9
ἦλθες	unknown	no	15.81	7.2	Move	1	LUK 4:34!8
ἦλθον	unknown	no	15.7	7.2	Move	1	LUK 2:44!8
ἦλθον	unknown	no	15.81	7.2	Move	10	LUK 12:49!2; LUK 1:59!8; LUK 23:33!3; LUK 24:1!11; LUK 24:23!7; LUK 3:12!1; LUK 4:42!15; LUK 5:7!14; LUK 6:18!2; LUK 8:35!7
ἦν	unknown	no	13.1	9;9.1	General words;Grammar	41	LUK 11:14!2; LUK 13:11!10; LUK 15:24!10; LUK 15:24!7; LUK 15:32!12; LUK 16:1!9; LUK 16:19!4; LUK 18:23!7; LUK 18:34!7; LUK 19:3!18; LUK 19:47!2; LUK 1:21!2; LUK 1:22!17; LUK 20:4!6; LUK 23:19!2; LUK 23:47!16; LUK 23:51!3; LUK 23:53!14; LUK 23:8!9; LUK 24:32!10; LUK 2:26!2; LUK 2:33!2; LUK 2:51!10; LUK 3:23!3; LUK 4:16!6; LUK 4:17!16; LUK 4:31!9; LUK 4:32!10; LUK 4:38!15; LUK 4:44!2; LUK 5:1!17; LUK 5:16!3; LUK 5:17!9; LUK 5:18!9; LUK 5:3!8; LUK 6:12!14; LUK 6:6!23; LUK 7:12!19; LUK 7:2!10; LUK 9:45!8; LUK 9:53!9
ἦν	unknown	no	13.104	9;9.1	General words;Grammar	1	LUK 23:44!2
ἦν	unknown	no	13.4	9;9.1	General words;Grammar	5	LUK 17:16!13; LUK 1:7!7; LUK 23:54!3; LUK 7:39!14; LUK 8:42!4
ἦν	unknown	no	13.69	9;9.1	General words;Grammar	7	LUK 10:39!3; LUK 1:7!3; LUK 23:38!1; LUK 2:36!2; LUK 2:7!18; LUK 5:17!32; LUK 5:29!12
ἦν	unknown	no	58.67	8.3.5	Type, kind	1	LUK 19:2!9
ἦν	unknown	no	85.1	8.5.3	Be at a place	15	LUK 14:2!5; LUK 18:2!4; LUK 18:3!3; LUK 1:10!5; LUK 1:66!21; LUK 1:80!9; LUK 22:56!18; LUK 22:59!16; LUK 2:25!23; LUK 2:25!4; LUK 2:40!12; LUK 4:33!5; LUK 6:6!14; LUK 7:12!26; LUK 7:37!5
ἦσαν	unknown	no	13.1	9;9.1	General words;Grammar	12	LUK 14:1!19; LUK 1:6!1; LUK 1:7!18; LUK 23:55!6; LUK 24:13!10; LUK 4:20!16; LUK 5:17!12; LUK 5:17!18; LUK 7:41!3; LUK 8:2!5; LUK 8:40!11; LUK 9:32!8
ἦσαν	unknown	no	13.4	9;9.1	General words;Grammar	2	LUK 5:10!10; LUK 9:30!8
ἦσαν	unknown	no	13.69	9;9.1	General words;Grammar	4	LUK 20:29!4; LUK 4:25!8; LUK 4:27!4; LUK 9:14!1
ἦσαν	unknown	no	85.1	8.5.3	Be at a place	4	LUK 24:10!1; LUK 24:53!2; LUK 2:8!3; LUK 5:29!19
ἦχος	unknown	no	33.211	3.5	Communication	1	LUK 4:37!3
ἧς	unknown	no	92.27	9.2;9.2.3	Part of speech;Pronouns	4	LUK 17:27!6; LUK 1:20!10; LUK 7:45!8; LUK 8:2!17
Ἠκολούθει	unknown	no	15.156	7.2	Move	1	LUK 23:27!1
Ἠλίαν	unknown	no	93.142	9.7	Name	1	LUK 9:19!10
Ἠλίας	unknown	no	93.142	9.7	Name	3	LUK 4:26!6; LUK 9:30!11; LUK 9:8!5
Ἠλίου	unknown	no	93.142	9.7	Name	2	LUK 1:17!10; LUK 4:25!12
Ἠλίᾳ	unknown	no	93.142	9.7	Name	1	LUK 9:33!32
Ἠλὶ	unknown	no	93.141	9.7	Name	1	LUK 3:23!15
Ἠρώτα	unknown	no	33.161	3.5	Communication	1	LUK 7:36!1
Ἠσαΐου	unknown	no	93.147	9.7	Name	2	LUK 3:4!6; LUK 4:17!7
Ἡ	unknown	no	92.24	9.2;9.2.3	Part of speech;Pronouns	6	LUK 11:29!7; LUK 19:18!6; LUK 7:50!6; LUK 8:20!4; LUK 8:54!9; LUK 9:12!1
Ἡρῳδιάδος	unknown	no	93.145	9.7	Name	1	LUK 3:19!10
Ἡρῴδην	unknown	no	93.144b	9.7	Name	1	LUK 23:7!12
Ἡρῴδης	Herod	yes	93.144b	9.7	Name	9	LUK 13:31!15; LUK 23:11!6; LUK 23:12!6; LUK 23:15!3; LUK 23:8!3; LUK 3:19!23; LUK 3:19!3; LUK 9:7!3; LUK 9:9!4
Ἡρῴδου	unknown	no	93.144a	9.7	Name	1	LUK 1:5!5
Ἡρῴδου	unknown	no	93.144b	9.7	Name	3	LUK 23:7!7; LUK 3:1!18; LUK 8:3!6
Ἢ	unknown	no	89.139	9.6	Connected with, related	1	LUK 15:8!1
Ἢρ	unknown	no	93.143	9.7	Name	1	LUK 3:28!10
Ἤγαγεν	unknown	no	15.165	7.2	Move	1	LUK 4:9!1
Ἤγγιζεν	unknown	no	67.21	8.4.1	Period of time	1	LUK 22:1!1
Ἤγγικεν	unknown	no	67.21	8.4.1	Period of time	1	LUK 10:9!10
Ἤγοντο	unknown	no	15.165	7.2	Move	1	LUK 23:32!1
Ἤκουον	unknown	no	24.52	2.3	Sense, perceive	1	LUK 16:14!1
Ἤκουσεν	unknown	no	33.212	3.5	Communication	1	LUK 9:7!1
Ἤρξατο	unknown	no	68.1	8.4.6	Aspectual time	1	LUK 20:9!1
Ἥψατό	unknown	no	24.73	2.3	Sense, perceive	1	LUK 8:46!5
Ἦλθεν	unknown	no	13.117	9;9.1	General words;Grammar	1	LUK 22:7!1
Ἦν	unknown	no	13.1	9;9.1	General words;Grammar	2	LUK 13:10!1; LUK 21:37!1
Ἦν	unknown	no	85.1	8.5.3	Be at a place	2	LUK 15:25!1; LUK 8:32!1
Ἦσαν	unknown	no	85.1	8.5.3	Be at a place	1	LUK 15:1!1
ἰάθη	unknown	no	23.136	2.2	Body functions	2	LUK 17:15!7; LUK 8:47!25
ἰάσατο	unknown	no	23.136	2.2	Body functions	3	LUK 14:4!6; LUK 22:51!13; LUK 9:42!20
ἰάσεις	unknown	no	23.136	2.2	Body functions	1	LUK 13:32!13
ἰαθήτω	unknown	no	23.136	2.2	Body functions	1	LUK 7:7!12
ἰαθῆναι	unknown	no	23.136	2.2	Body functions	1	LUK 6:18!6
ἰατροῖς	unknown	no	23.141	2.2	Body functions	1	LUK 8:43!11
ἰατροῦ	unknown	no	23.141	2.2	Body functions	1	LUK 5:31!13
ἰδίαν	unknown	no	28.67	3.2.3	Know	2	LUK 10:23!7; LUK 9:10!14
ἰδίου	unknown	no	58.47	8.3.5	Type, kind	1	LUK 6:44!6
ἰδίῳ	unknown	no	57.4	6.8	Finance	1	LUK 6:41!19
ἰδεῖν	unknown	no	24.1	2.3	Sense, perceive	8	LUK 10:24!10; LUK 14:18!17; LUK 19:3!3; LUK 23:8!15; LUK 23:8!26; LUK 7:25!4; LUK 7:26!4; LUK 9:9!18
ἰδεῖν	unknown	no	27.5	3.2.2	Learn	1	LUK 8:35!3
ἰδεῖν	unknown	no	34.50	4;4.1	Relationships;Social behavior	1	LUK 8:20!13
ἰδεῖν	unknown	no	90.79	9.5	Case	2	LUK 17:22!17; LUK 2:26!11
ἰδοὺ	unknown	no	91.10	9.6.3	Discourse markers	1	LUK 13:16!10
ἰδοὺ	unknown	no	91.13	9.6.3	Discourse markers	42	LUK 10:19!1; LUK 10:25!2; LUK 10:3!2; LUK 11:31!28; LUK 11:32!21; LUK 11:41!7; LUK 13:11!2; LUK 13:30!2; LUK 13:35!1; LUK 14:2!2; LUK 17:21!7; LUK 19:2!2; LUK 19:20!7; LUK 1:20!2; LUK 1:31!2; LUK 1:36!2; LUK 1:44!1; LUK 1:48!9; LUK 22:21!2; LUK 22:31!3; LUK 22:38!5; LUK 22:47!4; LUK 23:14!14; LUK 23:15!10; LUK 23:29!2; LUK 23:50!2; LUK 24:13!2; LUK 24:4!10; LUK 24:49!2; LUK 2:10!8; LUK 2:25!2; LUK 2:48!17; LUK 5:12!12; LUK 5:18!2; LUK 6:23!8; LUK 7:12!9; LUK 7:25!10; LUK 7:37!2; LUK 8:41!2; LUK 9:30!2; LUK 9:38!2; LUK 9:39!2
ἰδοῦσα	unknown	no	24.1	2.3	Sense, perceive	2	LUK 22:56!1; LUK 8:47!1
ἰδόντες	unknown	no	24.1	2.3	Sense, perceive	7	LUK 18:15!10; LUK 19:7!2; LUK 20:14!1; LUK 22:49!1; LUK 2:17!1; LUK 2:48!2; LUK 8:36!5
ἰδόντες	unknown	no	27.5	3.2.2	Learn	1	LUK 9:54!1
ἰδών	unknown	no	24.1	2.3	Sense, perceive	1	LUK 1:12!4
ἰδὼν	unknown	no	24.1	2.3	Sense, perceive	17	LUK 10:31!12; LUK 10:32!10; LUK 10:33!9; LUK 11:38!4; LUK 13:12!1; LUK 17:14!2; LUK 17:15!5; LUK 18:43!14; LUK 19:41!4; LUK 22:58!5; LUK 23:8!4; LUK 5:12!17; LUK 5:20!2; LUK 5:8!1; LUK 7:13!2; LUK 7:39!1; LUK 8:28!1
ἰκμάδα	unknown	no	2.9	1.2.2	Substance, matter	1	LUK 8:6!14
ἰσάγγελοι	unknown	no	12.29	4.9;4.9.2	Religion;Supernatural being	1	LUK 20:36!6
ἰσχυρότερος	unknown	no	79.63	8.3	Quality	1	LUK 11:22!3
ἰσχυρότερός	unknown	no	87.44	4.5.6	Status	1	LUK 3:16!14
ἰσχυρὰ	unknown	no	78.16	9.3;9.3.1	Degree;Very	1	LUK 15:14!7
ἰσχυρὸς	unknown	no	79.63	8.3	Quality	1	LUK 11:21!3
ἰσχύοντος	unknown	no	74.9	9.4.2.1	Can	1	LUK 14:29!8
ἰσχύσουσιν	unknown	no	74.9	9.4.2.1	Can	1	LUK 13:24!15
ἰσχύω	unknown	no	79.64	8.3	Quality	1	LUK 16:3!20
ἰσχύϊ	unknown	no	74.8	9.4.2.1	Can	1	LUK 10:27!25
ἰχθύας	unknown	no	4.59	1.6	Animal	1	LUK 9:16!9
ἰχθύες	unknown	no	4.59	1.6	Animal	1	LUK 9:13!20
ἰχθύν	unknown	no	4.59	1.6	Animal	1	LUK 11:11!10
ἰχθύος	unknown	no	4.59	1.6	Animal	2	LUK 11:11!13; LUK 24:42!5
ἰχθύων	unknown	no	4.59	1.6	Animal	2	LUK 5:6!6; LUK 5:9!14
ἰᾶσθαι	unknown	no	23.136	2.2	Body functions	2	LUK 5:17!35; LUK 9:2!10
ἰᾶτο	unknown	no	23.136	2.2	Body functions	2	LUK 6:19!14; LUK 9:11!22
ἱδρὼς	unknown	no	8.72	2.1	Body	1	LUK 22:44!10
ἱερατείας	unknown	no	53.86	4.9.5	Practice religion	1	LUK 1:9!5
ἱερατεύειν	unknown	no	53.85	4.9.5	Practice religion	1	LUK 1:8!5
ἱερεύς	unknown	no	53.87	4.9.5	Practice religion	2	LUK 10:31!4; LUK 1:5!9
ἱερεῖ	unknown	no	53.87	4.9.5	Practice religion	1	LUK 5:14!12
ἱερεῖς	unknown	no	53.87	4.9.5	Practice religion	1	LUK 6:4!28
ἱερεῦσιν	unknown	no	53.87	4.9.5	Practice religion	1	LUK 17:14!9
ἱεροῦ	unknown	no	7.16	6.5	Working with buildings	4	LUK 21:5!6; LUK 22:52!13; LUK 2:37!12; LUK 4:9!12
ἱερόν	unknown	no	7.16	6.5	Working with buildings	1	LUK 2:27!8
ἱερὸν	unknown	no	7.16	6.5	Working with buildings	2	LUK 18:10!6; LUK 19:45!5
ἱερῷ	unknown	no	7.16	6.5	Working with buildings	7	LUK 19:47!9; LUK 20:1!13; LUK 21:37!7; LUK 21:38!10; LUK 22:53!9; LUK 24:53!7; LUK 2:46!10
ἱκανούς	unknown	no	59.44	8.1	Quantity	1	LUK 20:9!20
ἱκανοῖς	unknown	no	59.2	8.1	Quantity	1	LUK 23:9!6
ἱκανός	unknown	no	75.2	6.1.2.3	Work well	1	LUK 7:6!27
ἱκανὸς	unknown	no	59.12	8.1	Quantity	1	LUK 7:12!25
ἱκανὸς	unknown	no	75.2	6.1.2.3	Work well	1	LUK 3:16!19
ἱκανῶν	unknown	no	59.2	8.1	Quantity	1	LUK 8:32!6
ἱκανῶν	unknown	no	59.44	8.1	Quantity	1	LUK 23:8!12
ἱκανῷ	unknown	no	59.12	8.1	Quantity	1	LUK 8:27!17
ἱλάσθητί	unknown	no	88.75	4.3	Behavior	1	LUK 18:13!23
ἱμάντα	unknown	no	6.20	6.7	Tool	1	LUK 3:16!22
ἱμάτια	unknown	no	6.162	6.7	Tool	3	LUK 19:35!11; LUK 19:36!6; LUK 23:34!16
ἱμάτιον	unknown	no	6.162	6.7	Tool	2	LUK 5:36!16; LUK 8:27!20
ἱμάτιον	unknown	no	6.172	6.7	Tool	2	LUK 22:36!19; LUK 6:29!17
ἱματίοις	unknown	no	6.162	6.7	Tool	1	LUK 7:25!8
ἱματίου	unknown	no	6.162	6.7	Tool	1	LUK 5:36!11
ἱματίου	unknown	no	6.172	6.7	Tool	1	LUK 8:44!7
ἱματισμένον	unknown	no	49.1	5.3.7;5.4	Adornment;Wear clothing	1	LUK 8:35!21
ἱματισμὸς	unknown	no	6.162	6.7	Tool	1	LUK 9:29!15
ἱματισμῷ	unknown	no	6.162	6.7	Tool	1	LUK 7:25!13
ἴδετε	unknown	no	24.1	2.3	Sense, perceive	2	LUK 24:39!1; LUK 24:39!16
ἴδητέ	unknown	no	24.1	2.3	Sense, perceive	1	LUK 13:35!12
ἴδητε	unknown	no	24.1	2.3	Sense, perceive	3	LUK 12:54!7; LUK 21:20!3; LUK 21:31!5
ἴδια	unknown	no	57.4	6.8	Finance	1	LUK 18:28!9
ἴδιον	unknown	no	57.4	6.8	Finance	1	LUK 10:34!16
ἴδωμεν	unknown	no	24.1	2.3	Sense, perceive	1	LUK 2:15!22
ἴδωσιν	unknown	no	90.79	9.5	Case	1	LUK 9:27!17
ἴδῃ	unknown	no	24.1	2.3	Sense, perceive	2	LUK 19:4!10; LUK 2:26!16
ἴσα	unknown	no	58.33	8.3.5	Type, kind	1	LUK 6:34!19
ἴσθι	unknown	no	13.1	9;9.1	General words;Grammar	1	LUK 19:17!12
ἴσχυσαν	unknown	no	74.9	9.4.2.1	Can	2	LUK 14:6!3; LUK 20:26!3
ἴσχυσεν	unknown	no	74.9	9.4.2.1	Can	3	LUK 14:30!10; LUK 6:48!27; LUK 8:43!17
ἴσως	unknown	no	71.11	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 20:13!15
ἵνα	unknown	no	89.49	9.6	Connected with, related	3	LUK 11:50!1; LUK 8:10!18; LUK 9:45!12
ἵνα	unknown	no	89.59	9.6	Connected with, related	27	LUK 11:33!15; LUK 11:50!1; LUK 12:36!14; LUK 14:10!10; LUK 14:23!17; LUK 14:29!1; LUK 15:29!23; LUK 16:24!12; LUK 16:28!8; LUK 16:4!4; LUK 16:9!13; LUK 18:15!7; LUK 18:5!12; LUK 19:15!21; LUK 19:4!9; LUK 1:4!1; LUK 20:10!8; LUK 20:14!16; LUK 20:20!9; LUK 22:8!12; LUK 5:24!1; LUK 6:34!16; LUK 6:7!13; LUK 8:10!18; LUK 8:12!21; LUK 8:16!16; LUK 9:12!15
ἵνα	unknown	no	90.22	9.5	Case	16	LUK 10:40!26; LUK 16:27!7; LUK 17:2!17; LUK 18:39!6; LUK 18:41!9; LUK 20:28!16; LUK 21:36!7; LUK 22:32!6; LUK 22:46!8; LUK 4:3!15; LUK 6:31!4; LUK 7:36!7; LUK 7:6!29; LUK 8:31!4; LUK 8:32!14; LUK 9:40!6
ἵνα	unknown	no	91.15	9.6.3	Discourse markers	2	LUK 1:43!5; LUK 22:30!1
Ἰάκωβον	unknown	no	93.158a	9.7	Name	4	LUK 5:10!4; LUK 6:14!12; LUK 8:51!18; LUK 9:28!16
Ἰάκωβον	unknown	no	93.158c	9.7	Name	1	LUK 6:15!6
Ἰάκωβος	unknown	no	93.158a	9.7	Name	1	LUK 9:54!5
Ἰάρετ	unknown	no	93.162	9.7	Name	1	LUK 3:37!6
Ἰάϊρος	unknown	no	93.156	9.7	Name	1	LUK 8:41!7
Ἰακώβ	unknown	no	93.157a	9.7	Name	1	LUK 20:37!23
Ἰακώβου	unknown	no	93.158a	9.7	Name	1	LUK 24:10!11
Ἰακώβου	unknown	no	93.158e	9.7	Name	1	LUK 6:16!3
Ἰακὼβ	unknown	no	93.157a	9.7	Name	3	LUK 13:28!16; LUK 1:33!6; LUK 3:34!2
Ἰανναὶ	unknown	no	93.160	9.7	Name	1	LUK 3:24!8
Ἰατρέ	unknown	no	23.141	2.2	Body functions	1	LUK 4:23!11
Ἰδοὺ	unknown	no	91.10	9.6.3	Discourse markers	1	LUK 13:7!6
Ἰδοὺ	unknown	no	91.13	9.6.3	Discourse markers	13	LUK 13:32!9; LUK 15:29!8; LUK 17:21!3; LUK 17:23!4; LUK 17:23!6; LUK 18:28!5; LUK 18:31!8; LUK 19:8!8; LUK 1:38!4; LUK 22:10!5; LUK 2:34!12; LUK 7:27!6; LUK 7:34!11
Ἰδόντες	unknown	no	24.1	2.3	Sense, perceive	1	LUK 8:34!1
Ἰδὼν	unknown	no	24.1	2.3	Sense, perceive	2	LUK 18:24!1; LUK 23:47!1
Ἰεριχώ	unknown	no	93.479	9.7	Name	1	LUK 19:1!5
Ἰεριχὼ	unknown	no	93.479	9.7	Name	2	LUK 10:30!12; LUK 18:35!8
Ἰερουσαλήμ	unknown	no	93.480a	9.7	Name	15	LUK 13:33!17; LUK 13:34!2; LUK 13:4!27; LUK 18:31!11; LUK 21:20!7; LUK 23:28!9; LUK 24:13!18; LUK 24:33!8; LUK 24:47!17; LUK 2:38!17; LUK 2:43!14; LUK 5:17!28; LUK 9:31!13; LUK 9:51!19; LUK 9:53!12
Ἰερουσαλὴμ	unknown	no	93.480a	9.7	Name	12	LUK 10:30!10; LUK 13:34!1; LUK 17:11!7; LUK 19:11!12; LUK 21:24!12; LUK 24:18!12; LUK 24:52!7; LUK 2:25!6; LUK 2:41!9; LUK 2:45!6; LUK 4:9!5; LUK 6:17!24
Ἰεσσαὶ	unknown	no	93.166	9.7	Name	1	LUK 3:32!2
Ἰησοῦ	unknown	no	93.169a	9.7	Name	17	LUK 10:39!14; LUK 17:13!6; LUK 18:38!4; LUK 22:47!18; LUK 23:26!19; LUK 23:42!3; LUK 23:52!9; LUK 24:19!11; LUK 3:21!10; LUK 4:34!6; LUK 5:19!27; LUK 5:8!8; LUK 6:11!13; LUK 7:3!5; LUK 8:28!16; LUK 8:35!28; LUK 8:41!20
Ἰησοῦ	unknown	no	93.169c	9.7	Name	1	LUK 3:29!2
Ἰησοῦν	unknown	no	93.169a	9.7	Name	15	LUK 10:29!9; LUK 19:3!5; LUK 19:35!17; LUK 19:35!6; LUK 1:31!14; LUK 23:20!9; LUK 23:25!15; LUK 23:8!6; LUK 2:27!17; LUK 5:12!19; LUK 7:4!6; LUK 8:28!4; LUK 8:35!10; LUK 8:40!6; LUK 9:33!14
Ἰησοῦς	unknown	no	93.169a	9.7	Name	54	LUK 10:30!4; LUK 10:37!14; LUK 13:12!5; LUK 13:14!11; LUK 14:3!4; LUK 17:17!4; LUK 18:16!3; LUK 18:19!5; LUK 18:22!4; LUK 18:24!5; LUK 18:37!5; LUK 18:40!4; LUK 18:42!3; LUK 19:5!9; LUK 19:9!6; LUK 20:34!5; LUK 20:8!3; LUK 22:48!1; LUK 22:51!4; LUK 22:52!3; LUK 23:28!6; LUK 23:34!3; LUK 23:46!6; LUK 24:15!11; LUK 2:21!14; LUK 2:43!10; LUK 2:52!2; LUK 3:23!4; LUK 4:1!1; LUK 4:12!6; LUK 4:14!4; LUK 4:35!5; LUK 4:4!6; LUK 4:8!4; LUK 5:10!20; LUK 5:22!4; LUK 5:31!4; LUK 6:3!7; LUK 6:9!4; LUK 7:40!4; LUK 7:6!3; LUK 7:9!5; LUK 8:30!5; LUK 8:39!24; LUK 8:45!4; LUK 8:46!3; LUK 8:50!3; LUK 9:36!8; LUK 9:41!4; LUK 9:42!14; LUK 9:47!3; LUK 9:50!6; LUK 9:58!5; LUK 9:62!4
Ἰορδάνου	unknown	no	93.485	9.7	Name	2	LUK 3:3!7; LUK 4:1!9
Ἰουδαίαν	unknown	no	93.486a	9.7	Name	1	LUK 2:4!13
Ἰουδαίας	unknown	no	93.486a	9.7	Name	7	LUK 1:5!8; LUK 1:65!15; LUK 23:5!13; LUK 3:1!13; LUK 4:44!8; LUK 5:17!26; LUK 6:17!22
Ἰουδαίων	unknown	no	93.172	9.7	Name	5	LUK 23:3!12; LUK 23:37!9; LUK 23:38!10; LUK 23:51!15; LUK 7:3!11
Ἰουδαίᾳ	unknown	no	93.486a	9.7	Name	2	LUK 21:21!5; LUK 7:17!9
Ἰούδα	unknown	no	93.173a	9.7	Name	1	LUK 22:48!5
Ἰούδα	unknown	no	93.173g	9.7	Name	1	LUK 3:30!4
Ἰούδα	unknown	no	93.173h	9.7	Name	1	LUK 3:33!12
Ἰούδα	unknown	no	93.488	9.7	Name	1	LUK 1:39!16
Ἰούδαν	unknown	no	93.173a	9.7	Name	2	LUK 22:3!5; LUK 6:16!5
Ἰούδαν	unknown	no	93.173b	9.7	Name	1	LUK 6:16!2
Ἰούδας	unknown	no	93.173a	9.7	Name	1	LUK 22:47!9
Ἰσαὰκ	unknown	no	93.180	9.7	Name	3	LUK 13:28!14; LUK 20:37!20; LUK 3:34!4
Ἰσκαριώτην	unknown	no	93.181	9.7	Name	1	LUK 22:3!8
Ἰσκαριὼθ	unknown	no	93.181	9.7	Name	1	LUK 6:16!6
Ἰσραήλ	unknown	no	93.182b	9.7	Name	7	LUK 1:68!6; LUK 1:80!19; LUK 22:30!22; LUK 24:21!11; LUK 2:25!20; LUK 2:32!9; LUK 4:25!15
Ἰσραὴλ	unknown	no	93.182b	9.7	Name	5	LUK 1:16!5; LUK 1:54!2; LUK 2:34!22; LUK 4:27!7; LUK 7:9!20
Ἰτουραίας	unknown	no	93.491	9.7	Name	1	LUK 3:1!26
Ἰωάννα	unknown	no	93.188	9.7	Name	2	LUK 24:10!7; LUK 8:3!2
Ἰωάννην	unknown	no	93.190a	9.7	Name	6	LUK 1:13!28; LUK 20:6!14; LUK 3:2!10; LUK 3:20!9; LUK 9:19!5; LUK 9:9!5
Ἰωάννην	unknown	no	93.190b	9.7	Name	5	LUK 22:8!5; LUK 5:10!6; LUK 6:14!14; LUK 8:51!16; LUK 9:28!14
Ἰωάννης	unknown	no	93.190a	9.7	Name	8	LUK 11:1!26; LUK 1:60!10; LUK 1:63!6; LUK 3:16!5; LUK 7:18!18; LUK 7:20!8; LUK 7:33!3; LUK 9:7!17
Ἰωάννης	unknown	no	93.190b	9.7	Name	2	LUK 9:49!3; LUK 9:54!7
Ἰωάννου	unknown	no	93.190a	9.7	Name	8	LUK 16:16!7; LUK 20:4!3; LUK 3:15!14; LUK 5:33!8; LUK 7:24!12; LUK 7:24!5; LUK 7:28!7; LUK 7:29!15
Ἰωάννῃ	unknown	no	93.190a	9.7	Name	2	LUK 7:18!3; LUK 7:22!7
Ἰωανὰν	unknown	no	93.187	9.7	Name	1	LUK 3:27!2
